question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference
MATH_C7_210,7,Mathematics,Data Handling,Stats,Easy,MCQ,The difference between the highest and lowest observations in a dataset is called:,a) Mean,b) Median,c) Mode,d) Range,d,Range is a measure of spread calculated by subtracting the minimum value from the maximum value.,NCERT Ch 3
SCI_C7_201,7,Science,Life Processes in Plants,Symbiosis,Medium,MCQ,Which association involves two organisms living together where one provides shelter and the other food?,a) Parasitism,b) Saprotrophism,c) Symbiosis,d) Autotrophism,c,Symbiosis is a mutually beneficial relationship such as that found in Lichens.,Curiosity Ch 10
SCI_C7_202,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Heat from the Sun reaches Earth through which process?,a) Conduction,b) Convection,c) Radiation,d) Insulation,c,Radiation is the mode of heat transfer that does not require a material medium to travel.,Curiosity Ch 7
SCI_C7_203,7,Science,Exploring Substances,Indicators,Medium,MCQ,China rose indicator turns a basic solution to which color?,a) Dark pink,b) Green,c) Blue,d) Yellow,b,China rose turns magenta in acidic solutions and green in basic solutions.,Curiosity Ch 2
SCI_C7_204,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Rusting of iron is an example of a:,a) Physical change,b) Chemical change,c) Reversible change,d) Biological change,b,Rusting results in the formation of a new substance (iron oxide) and cannot be reversed.,Curiosity Ch 5
SCI_C7_205,7,Science,Life Processes in Animals,Digestion,Medium,MCQ,The organ responsible for producing bile juice is the:,a) Pancreas,b) Stomach,c) Liver,d) Gall bladder,c,The liver produces bile which is essential for the digestion and absorption of fats.,Curiosity Ch 9
SCI_C7_206,7,Science,Life Processes in Plants,Botany,Easy,MCQ,The tiny pores on the surface of leaves used for exchange of gases are:,a) Chlorophyll,b) Stomata,c) Vessels,d) Lamina,b,Stomata facilitate the entry of $CO_2$ and the release of $O_2$ during photosynthesis.,Curiosity Ch 10
SCI_C7_207,7,Science,Light: Shadows and Reflections,Mirrors,Hard,MCQ,Which mirror is used by dentists to see an enlarged image of teeth?,a) Convex,b) Plane,c) Concave,d) Cylindrical,c,Concave mirrors can produce virtual and magnified images when the object is placed close to the mirror.,Curiosity Ch 11
SCI_C7_208,7,Science,Wastewater Story,Sanitation,Medium,MCQ,Which byproduct of wastewater treatment is used as a renewable fuel?,a) Sludge,b) Biogas,c) Scum,d) Chlorine,b,Biogas is produced through the anaerobic decomposition of organic matter in sludge.,Curiosity Ch 13
SCI_C7_209,7,Science,Measurement of Time and Motion,Time,Easy,MCQ,A device that uses the periodic motion of a swinging weight to measure time is a:,a) Stop watch,b) Simple pendulum,c) Digital clock,d) Sun dial,b,The periodic motion of a simple pendulum was the basis for historical timekeeping devices.,Curiosity Ch 8
SCI_C7_210,7,Science,Electricity: Circuits and Components,Switching,Easy,MCQ,A component used to break or complete an electric circuit is a:,a) Cell,b) Wire,c) Switch,d) Bulb,c,A switch acts as a control mechanism to allow or block the flow of electric current.,Curiosity Ch 3
SST_C7_201,7,Social Science,Geographical Diversity of India,Himalayas,Easy,MCQ,The word 'Himalaya' literally means:,a) Land of mountains,b) Abode of snow,c) High peaks,d) Source of rivers,b,It is derived from the Sanskrit words 'hima' (snow) and 'alaya' (abode).,Exploring Society Ch 1
SST_C7_202,7,Social Science,Understanding the Weather,Instruments,Easy,MCQ,Which instrument is used to measure the amount of rainfall at a weather station?,a) Thermometer,b) Barometer,c) Rain Gauge,d) Anemometer,c,A rain gauge is a specialized instrument for determining the depth of liquid precipitation.,Exploring Society Ch 2
SST_C7_203,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Which place in India receives the highest rainfall in the world?,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Kochi,b,Mawsynram in Meghalaya is globally recognized as the wettest inhabited place on Earth.,Exploring Society Ch 3
SST_C7_204,7,Social Science,New Beginnings: Cities and States,Governance,Medium,MCQ,The large political units that emerged in ancient India around 600 BCE were called:,a) Janapadas,b) Mahajanapadas,c) Ganas,d) Empires,b,Mahajanapadas refer to the sixteen great kingdoms that existed in the Indian subcontinent.,Exploring Society Ch 4
SST_C7_205,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who was the chief strategist behind the success of Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya,d) Megasthenes,c,Kautilya (Chanakya) authored the Arthashastra and provided political guidance to the Mauryas.,Exploring Society Ch 5
SST_C7_206,7,Social Science,The Gupta Era,History,Medium,MCQ,The Gupta period is often called the 'Golden Age' of India because of its:,a) High taxes,b) Continuous wars,c) Progress in arts and science,d) Discovery of gold mines,c,This era saw significant achievements in mathematics medicine and Sanskrit literature.,Exploring Society Ch 7
SST_C7_207,7,Social Science,How the Land Becomes Sacred,Ecology,Medium,MCQ,Spiritual journeys taken to places of religious or cultural importance are:,a) Tourism,b) Pilgrimages,c) Migration,d) Trade,b,Pilgrimages connect people with the sacred geography and history of their land.,Exploring Society Ch 8
SST_C7_208,7,Social Science,The Constitution of India,Governance,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. Ambedkar is revered as the architect of the Constitution for leading its drafting process.,Exploring Society Ch 10
SST_C7_209,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly for other goods without using money is:,a) Banking,b) Barter system,c) Retail trade,d) Monopoly,b,Barter was the primary mode of economic exchange before the development of currency.,Exploring Society Ch 11
SST_C7_210,7,Social Science,Understanding Markets,Economics,Easy,MCQ,The primary role of a market in daily life is to:,a) Provide a place for sports,b) Facilitate the exchange of goods and services,c) Store historical artifacts,d) Guard the streets,b,Markets serve as platforms where producers and consumers meet to trade.,Exploring Society Ch 12
ENG_C7_201,7,English,The Day the River Spoke,Comprehension,Medium,MCQ,What was Jahnavi's greatest desire in the story?,a) To become a singer,b) To go to school,c) To catch a big fish,d) To travel to the city,b,The story follows her journey of overcoming fears to achieve her dream of education.,Poorvi Unit 1
ENG_C7_202,7,English,My Dear Soldiers,Poetry,Medium,MCQ,In the poem soldiers are compared to 'yogis' to emphasize their:,a) Magical powers,b) Discipline and endurance,c) Silence,d) Traditional clothing,b,This comparison highlights their unwavering focus and commitment in isolated terrains.,Poorvi Unit 5
ENG_C7_203,7,English,Rani Abbakka,Character,Medium,MCQ,Rani Abbakka was the courageous queen of which coastal principality?,a) Kozhikode,b) Mangalore,c) Ullal,d) Kochi,c,She ruled Ullal and is famous for her fearless resistance against the Portuguese.,Poorvi Unit 5
ENG_C7_204,7,English,Three Questions,Theme,Hard,MCQ,According to the hermit the most important time for any action is:,a) Tomorrow,b) In the future,c) Now,d) Yesterday,c,The hermit teaches that the present is the only time we have the power to act.,Honeycomb Unit 1
ENG_C7_205,7,English,The Tiny Teacher,Communication,Easy,MCQ,Ants communicate with each other by touching their:,a) Legs,b) Wings,c) Feelers,d) Eyes,c,Feelers (antennae) are the primary tools for tactile and chemical communication in ants.,An Alien Hand Unit 1
ENG_C7_206,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo lived with his parents in an underground colony on which planet?,a) Earth,b) Venus,c) Mars,d) Jupiter,c,The story is set in a future Martian society forced underground due to surface conditions.,An Alien Hand Unit 10
ENG_C7_207,7,English,Animals Birds and Dr Dolittle,Wit,Medium,MCQ,The story of Dr. Dolittle inspires curiosity about which field?,a) Hunting,b) Animal communication and science,c) Industrial farming,d) Professional cooking,b,The character is a doctor who gains the unique ability to speak with animals.,Poorvi Unit 2
ENG_C7_208,7,English,The Rebel,Poetry,Easy,MCQ,When everyone else wears a formal uniform the rebel wears:,a) A suit,b) Fantastic clothes,c) Nothing,d) A school dress,b,The poem illustrates the rebel's nature of always doing the opposite of the group.,Honeycomb Poem 2
ENG_C7_209,7,English,Golu Grows a Nose,Fable,Medium,MCQ,The central lesson Golu learns in the story is related to:,a) Greed,b) Self-acceptance and adaptation,c) How to fly,d) How to swim,b,Golu realizes that his new long nose provides him with several practical advantages.,An Alien Hand Unit 3
ENG_C7_210,7,English,The Tunnel,Plot,Hard,MCQ,What specific sound convinced Sunder Singh that a leopard was inside the tunnel?,a) A loud roar,b) A rhythmic sawing sound,c) Fast footsteps,d) A high whistle,b,The rhythmic sawing sound is described as the characteristic breathing of a leopard.,Poorvi Unit 10
MATH_C7_251,7,Mathematics,Connecting the Dots,Data Literacy,Medium,MCQ,Which of the following is a statistical question?,a) What is the capital of India?,b) How old are the dogs that live on this street?,c) What is $5 + 7$?,d) Where is the Red Fort located?,b,A statistical question is one that can be answered by collecting data that varies.,
MATH_C7_252,7,Mathematics,Connecting the Dots,Arithmetic Mean,Medium,MCQ,Calculate the mean number of Hibiscus flowers blooming per day using the data: 2 7 9 4 3.,a) 4,b) 5,c) 6,d) 7,b,Mean = Sum of values / Number of values = $(2+7+9+4+3)/5 = 25/5 = 5$.,
MATH_C7_253,7,Mathematics,Connecting the Dots,Central Tendency,Hard,MCQ,Which value is affected the most by an extreme outlier in a dataset?,a) Minimum,b) Maximum,c) Mean,d) Median,c,The mean uses the sum of all values so a single very high or low value significantly shifts the result.,
MATH_C7_254,7,Mathematics,A Peek Beyond the Point,Decimals,Medium,MCQ,Which of the following decimal numbers is closest to 1?,a) 0.9,b) 1.1,c) 1.01,d) 1.11,c,The distance from 1 to 1.01 is $0.01$ while 0.9 is $0.1$ away.,
MATH_C7_255,7,Mathematics,A Peek Beyond the Point,Measurement,Easy,MCQ,How many millimeters (mm) make 1 meter (m)?,a) 100,b) 10,c) 1000,d) 10000,c,$1 m = 100 cm$ and $1 cm = 10 mm$. Thus $100 \times 10 = 1000 mm$.,Ganita Prakash Ch 3
MATH_C7_256,7,Mathematics,Working with Fractions,Reciprocals,Medium,MCQ,If a fraction is multiplied by its reciprocal the result is always:,a) 0,b) 1,c) The fraction itself,d) Not defined,b,By definition the product of a number and its reciprocal is the multiplicative identity which is 1.,
MATH_C7_257,7,Mathematics,Working with Fractions,Operations,Hard,MCQ,Find the area of a rectangle with sides $3 \frac{3}{4}$ ft and $9 \frac{3}{5}$ ft.,a) $36$ sq ft,b) $32$ sq ft,c) $27$ sq ft,d) $40$ sq ft,a,Convert to improper: $15/4 \times 48/5 = 720/20 = 36$ square feet.,
MATH_C7_258,7,Mathematics,Working with Fractions,Logic,Medium,MCQ,What happens to the product when a number is multiplied by a proper fraction?,a) It increases,b) It decreases,c) It remains same,d) It becomes zero,b,Multiplying by a fraction less than 1 reduces the value of the original number.,
MATH_C7_259,7,Mathematics,Expressions using Letter-Numbers,Algebra,Medium,MCQ,In the expression $4x + 7$ which part is the constant?,a) $4x$,b) 4,c) 7,d) $x$,c,A constant is a fixed numerical value that does not change with the variable.,
MATH_C7_260,7,Mathematics,Expressions using Letter-Numbers,Coefficients,Medium,MCQ,What is the numerical coefficient of $x$ in the term $-5xy$?,a) 5,b) -5,c) $y$,d) $-5y$,d,The coefficient of a variable is the entire factor multiplying it; in $-5xy$ it is $-5y$.,
MATH_C7_261,7,Mathematics,Arithmetic Expressions,Arithmetic,Easy,MCQ,What is the result of $165 - 22$?,a) 143,b) 187,c) 133,d) 145,a,This is a standard numerical subtraction involving positive integers.,Ganita Prakash Ch 2
MATH_C7_262,7,Mathematics,Number Play,Divisibility,Hard,MCQ,Which is the largest 3-digit number divisible by 9?,a) 990,b) 999,c) 981,d) 900,b,A number is divisible by 9 if its digit sum is a multiple of 9. $9+9+9=27$ which is divisible.,
MATH_C7_263,7,Mathematics,Geometric Twins,Polygons,Easy,MCQ,How many equal sides does an equilateral triangle have?,a) 1,b) 2,c) 3,d) 0,c,By definition an equilateral triangle has all three sides of equal length.,
MATH_C7_264,7,Mathematics,Connecting the Dots,Graphs,Easy,MCQ,The point $(0 0)$ on a Cartesian plane is called the:,a) Vertex,b) Origin,c) Axis,d) Quadrant,b,The origin is the intersection of the X and Y axes where both coordinates are zero.,
MATH_C7_265,7,Mathematics,Connecting the Dots,Coordinates,Medium,MCQ,In the ordered pair $(x y)$ the x-coordinate is also known as the:,a) Ordinate,b) Abscissa,c) Slope,d) Origin,b,Abscissa refers to the horizontal distance from the origin.,
MATH_C7_266,7,Mathematics,Symmetry,Geometry,Easy,MCQ,How many lines of symmetry does a Rhombus have?,a) 1,b) 2,c) 4,d) 0,b,A rhombus has two lines of symmetry coinciding with its diagonals.,
MATH_C7_267,7,Mathematics,Parallel and Intersecting Lines,Angles,Medium,MCQ,The sum of adjacent angles of a parallelogram is always:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $45^{\circ}$,b,Consecutive or adjacent angles in a parallelogram are supplementary.,
MATH_C7_268,7,Mathematics,A Tale of Three Intersecting Lines,Triangles,Medium,MCQ,What is the sum of the interior angles of any triangle?,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $270^{\circ}$,b,The Angle Sum Property states that triangle interior angles always sum to $180^{\circ}$.,
SCI_C7_251,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change occurs when turmeric is added to basic lime water?,a) Blue,b) Red,c) Green,d) Pink,b,Turmeric is a natural indicator that turns red in basic environments.,
SCI_C7_252,7,Science,Exploring Substances,pH,Medium,MCQ,Which synthetic indicator remains colorless in acidic solutions but turns pink in bases?,a) Litmus,b) Methyl orange,c) Phenolphthalein,d) China Rose,c,Phenolphthalein is a laboratory indicator used to distinguish between acids and bases. [1],
SCI_C7_253,7,Science,Exploring Substances,Neutralization,Easy,MCQ,What products are formed in a neutralization reaction?,a) Only acid,b) Only base,c) Salt and water,d) Gas and metal,c,Acid and base react to form salt and water with the evolution of heat.,
SCI_C7_254,7,Science,Exploring Substances,Application,Medium,MCQ,Calamine solution contains which chemical to soothe acidic insect bites?,a) Sodium chloride,b) Zinc carbonate,c) Magnesium hydroxide,d) Citric acid,b,Calamine is zinc carbonate which neutralizes the acid injected during a bite. [1],
SCI_C7_255,7,Science,Changes Around Us,Physical Changes,Easy,MCQ,Which of the following is an example of a physical change?,a) Rusting of iron,b) Burning of paper,c) Melting of ice,d) Ripening of fruit,c,Melting of ice only changes the state of matter without creating new substances.,
SCI_C7_256,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Which of the following indicates a chemical change has occurred?,a) Change in color,b) Production of heat/light,c) Production of a gas,d) All of these,d,"Chemical changes involve the formation of new substances often accompanied by energy shifts or gas release. [2,1]",
SCI_C7_257,7,Science,Changes Around Us,Oxidation,Medium,MCQ,The chemical name for rust is:,a) Ferrous sulphate,b) Iron oxide,c) Copper oxide,d) Zinc chloride,b,Rust forms when iron reacts with oxygen and moisture to create iron oxide.,
SCI_C7_258,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Heat from the Sun reaches Earth through which mode of transfer?,a) Conduction,b) Convection,c) Radiation,d) Insulation,c,Radiation is the only mode of heat transfer that does not require a material medium. [2],
SCI_C7_259,7,Science,Heat Transfer in Nature,Conduction,Medium,MCQ,Which material is the best conductor of heat?,a) Wood,b) Plastic,c) Copper,d) Glass,c,Metals like copper have free electrons that facilitate rapid heat transfer through conduction.,
SCI_C7_260,7,Science,Measurement of Time and Motion,Speed,Easy,MCQ,What is the standard S.I. unit of speed?,a) $km/h$,b) $m/min$,c) $m/s$,d) $cm/s$,c,Meter per second ($m/s$) is the globally accepted standard unit for measuring speed.,
SCI_C7_261,7,Science,Measurement of Time and Motion,Instruments,Medium,MCQ,Which device uses a swinging weight to measure time?,a) Sundial,b) Digital clock,c) Simple pendulum,d) Stopwatch,c,The periodic motion of a simple pendulum was fundamental to early timekeeping.,
SCI_C7_262,7,Science,Measurement of Time and Motion,Physics,Hard,MCQ,A cyclist covers 12 km in 30 minutes. What is the speed in $km/h$?,a) 6 $km/h$,b) 12 $km/h$,c) 24 $km/h$,d) 30 $km/h$,c,30 mins is 0.5 hours. Speed = Distance / Time = $12 / 0.5 = 24 km/h$.,
SCI_C7_263,7,Science,Wastewater Story,Sanitation,Medium,MCQ,The semi-solid human waste that settles during treatment is called:,a) Scum,b) Sludge,c) Sewage,d) Silt,b,Sludge is the organic solid matter that settles at the bottom of sedimentation tanks.,
SCI_C7_264,7,Science,Wastewater Story,Environment,Easy,MCQ,On which day is World Water Day celebrated?,a) 22 March,b) 5 June,c) 22 April,d) 21 June,a,22nd March is designated to raise awareness about the global water crisis. [1],
SCI_C7_265,7,Science,Wastewater Story,Treatment,Medium,MCQ,Which chemical is used to disinfect wastewater before release?,a) Nitrogen,b) Chlorine,c) Oxygen,d) Carbon,b,Chlorine or ozone is added to kill harmful pathogens in treated water.,
SCI_C7_266,7,Science,Wastewater Story,Biotechnology,Medium,MCQ,Vermi-processing toilets use which organism to treat human waste?,a) Bacteria,b) Earthworms,c) Fungi,d) Viruses,b,Earthworms convert waste into high-quality manure known as vermi-cakes.,
SCI_C7_267,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the tiny openings on the underside of leaves called?,a) Chlorophyll,b) Vessels,c) Stomata,d) Lamina,c,Stomata facilitate the exchange of gases ($CO_2$ and $O_2$) during photosynthesis. [3],
SCI_C7_268,7,Science,Life Processes in Animals,Digestion,Easy,MCQ,In the human body where does the digestion of food begin?,a) Stomach,b) Small Intestine,c) Mouth,d) Esophagus,c,Digestion starts in the mouth with mechanical chewing and salivary enzymes.,
SST_C7_251,7,Social Science,Geographical Diversity of India,Himalayas,Easy,MCQ,The word 'Himalaya' literally means:,a) Land of rivers,b) Abode of snow,c) High peaks,d) Green mountains,b,It comes from 'hima' (snow) and 'alaya' (abode).,
SST_C7_252,7,Social Science,Geographical Diversity of India,Islands,Medium,MCQ,Which island group of India is primarily composed of coral origin?,a) Andaman Islands,b) Nicobar Islands,c) Lakshadweep Islands,d) Barren Island,c,Lakshadweep consists of 36 small coral atolls in the Arabian Sea.,
SST_C7_253,7,Social Science,Geographical Diversity of India,Volcanology,Hard,MCQ,Where is the only active volcano in India located?,a) Mount Abu,b) Barren Island,c) Munnar,d) Ladakh,b,Barren Island is an active volcano in the Andaman and Nicobar chain.,
SST_C7_254,7,Social Science,Understanding the Weather,Instruments,Easy,MCQ,Which instrument is used to measure the amount of rainfall?,a) Thermometer,b) Barometer,c) Rain Gauge,d) Anemometer,c,A rain gauge collects and measures the depth of liquid precipitation.,
SST_C7_255,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Which city receives the highest rainfall in the world?,a) Leh,b) Mawsynram,c) Shillong,d) Kochi,b,Mawsynram in Meghalaya is the wettest inhabited place on Earth.,
SST_C7_256,7,Social Science,New Beginnings: Cities and States,History,Medium,MCQ,The large political units in ancient India around 600 BCE were called:,a) Janapadas,b) Mahajanapadas,c) Ganas,d) Empires,b,Mahajanapadas were sixteen powerful kingdoms that emerged in the subcontinent.,
SST_C7_257,7,Social Science,The Rise of Empires,History,Medium,MCQ,Which region became powerful due to its access to iron and fertile land?,a) Magadha,b) Kalinga,c) Avanti,d) Kosala,a,Iron resources allowed Magadha to build strong weapons for expansion.,
SST_C7_258,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who was the chief advisor behind Chandragupta Maurya's success?,a) Ashoka,b) Panini,c) Kautilya (Chanakya),d) Megasthenes,c,Kautilya authored the Arthashastra and guided Mauryan politics.,
SST_C7_259,7,Social Science,The Gupta Era,History,Medium,MCQ,Why is the Gupta period called the 'Golden Age' of India?,a) Huge gold mines,b) Constant expansion,c) Progress in arts science and literature,d) High taxes,c,This era saw significant achievements in mathematics medicine and Sanskrit.,
SST_C7_260,7,Social Science,How the Land Becomes Sacred,Ecology,Medium,MCQ,Spiritual journeys to places of religious or cultural importance are called:,a) Tourism,b) Pilgrimages,c) Migration,d) Trade,b,Pilgrimages connect people with the sacred history of their land.,
SST_C7_261,7,Social Science,Constitution of India,Governance,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. Ambedkar is the primary architect of the Indian Constitution. [4],
SST_C7_262,7,Social Science,Constitution of India,Rights,Medium,MCQ,Universal Adult Franchise grants the right to vote to all citizens above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,This ensures equality in democratic participation regardless of background. [4],
SST_C7_263,7,Social Science,Constitution of India,History,Hard,MCQ,Which value was added to the Preamble by the 42nd Amendment (1976)?,a) Republic,b) Sovereign,c) Socialist and Secular,d) Justice,c,The 42nd Amendment updated the Preamble to reflect these modern values. [4],
SST_C7_264,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly without money is known as:,a) Banking,b) Barter system,c) Retail,d) Trade,b,The barter system was the primary mode of exchange before currency.,
SST_C7_265,7,Social Science,Understanding Markets,Economics,Easy,MCQ,A market where goods are sold in large quantities to retailers is a:,a) Weekly market,b) Shopping mall,c) Wholesale market,d) Neighborhood shop,c,Wholesale markets act as the link between producers and local retailers.,
SST_C7_266,7,Social Science,History,Civics,Medium,MCQ,Which Article of the Constitution abolished 'Untouchability'?,a) Article 14,b) Article 15,c) Article 17,d) Article 21,c,Article 17 specifically prohibits the practice of untouchability to ensure equality. [5],
SST_C7_267,7,Social Science,Tracing Changes,Identity,Medium,MCQ,In the medieval period a 'foreigner' was someone who:,a) Was not Indian,b) Was a stranger not part of a local society,c) Was a tourist,d) Was an invader,b,"Historically anyone outside a specific village or social circle was considered 'alien'. [6,7]",
SST_C7_268,7,Social Science,Delhi Sultans,Language,Medium,MCQ,What was the official language of administration under the Delhi Sultans?,a) Hindi,b) Arabic,c) Persian,d) Urdu,c,"Persian was the court language used for records and governance. [8,7]",
SST_C7_269,7,Social Science,Tracing Changes,Cartography,Easy,MCQ,A person who makes maps is called a:,a) Calligrapher,b) Cartographer,c) Chronicler,d) Scribe,b,Cartography is the specialized study and practice of map-making. [7],
ENG_C7_251,7,English,The Day the River Spoke,Theme,Medium,MCQ,What was Jahnavi's greatest dream in the story?,a) To travel the world,b) To become a singer,c) To attend school,d) To learn fishing,c,The story focuses on her overcoming fears to achieve her goal of education.,
ENG_C7_252,7,English,The Day the River Spoke,Character,Medium,MCQ,Why did the River know so much about Jahnavi?,a) They were neighbors,b) She visited it every day to share her feelings,c) The river could read minds,d) Her father told the river,b,The river served as a silent listener and confidant for Jahnavi's dreams.,
ENG_C7_253,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the courageous queen of which region?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She ruled the coastal principality of Ullal in Karnataka.,
ENG_C7_254,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,The word 'dauntless' used to describe Abbakka means:,a) Fearless and brave,b) Quick and rash,c) Angry,d) Weak,a,It characterizes her spirit in resisting the powerful Portuguese navy.,
ENG_C7_255,7,English,Rani Abbakka,Plot,Medium,MCQ,Who did Rani Abbakka form an alliance with to strengthen Ullal?,a) The Portuguese,b) The British,c) The Zamorin of Kozhikode,d) Local merchants,c,This strategic alliance helped her resist foreign invasions effectively.,
ENG_C7_256,7,English,My Dear Soldiers,Theme,Medium,MCQ,What is the central theme of the poem 'My Dear Soldiers'?,a) Nature and weather,b) Patriotism and sacrifice,c) Travel and adventure,d) Animals in the wild,b,The poem honors the dedication of soldiers guarding the nation's borders.,
ENG_C7_257,7,English,My Dear Soldiers,Imagery,Medium,MCQ,The poet compares soldiers to 'yogis' to emphasize their:,a) Magical powers,b) Discipline and endurance,c) Silence,d) Traditional clothing,b,This metaphor highlights their focus in lonely and harsh terrains.,
ENG_C7_258,7,English,My Dear Soldiers,Poetic Device,Hard,MCQ,Which device is used in 'Wind chimes of my land vibrate your feet'?,a) Simile,b) Metaphor,c) Alliteration,d) Personification,b,The wind chimes represent the nation's respect and honor for the soldiers' steps.,
ENG_C7_259,7,English,Try Again,Moral,Easy,MCQ,What is the core message of the poem 'Try Again'?,a) Failure is final,b) Perseverance leads to success,c) Luck is essential,d) Avoid difficult tasks,b,The poem encourages students to keep attempting tasks despite initial setbacks.,
ENG_C7_260,7,English,Three Questions,Theme,Medium,MCQ,The king believed that knowing the answers to three questions would:,a) Make him rich,b) Ensure he never failed,c) Help him win wars,d) Find him a queen,b,The king thought these answers were the key to perfect governance. [9],
ENG_C7_261,7,English,Three Questions,Ethics,Medium,MCQ,According to the hermit the most important time for action is:,a) Tomorrow,b) Yesterday,c) Now,d) A week later,c,The hermit teaches that the present moment is the only time we have power to act.,
ENG_C7_262,7,English,A Gift of Chappals,Plot,Easy,MCQ,To whom did the children give the music master's chappals?,a) Ravi,b) The beggar,c) Lalli,d) The postman,b,"The children felt pity for the beggar whose feet were burning in the heat. [10,11]",
ENG_C7_263,7,English,The Tiny Teacher,Communication,Easy,MCQ,How do ants greet or talk to one another in an anthill?,a) By making clicking sounds,b) By touching their feelers,c) By dancing,d) By sharing food,b,"Ants use their antennae (feelers) to pass messages and identify colony members. [12,13]",
ENG_C7_264,7,English,The Tiny Teacher,Biology in Lit,Medium,MCQ,What are the young ones of ants called?,a) Grubs,b) Larva,c) Saliva,d) Puppies,a,"The larvae are referred to as grubs before they become cocoons. [12,14]",
ENG_C7_265,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo and his parents lived where on their planet?,a) In a big city,b) In a forest,c) Beneath the surface,d) In the clouds,c,"Surface conditions on Mars forced the inhabitants to live in underground colonies. [15,13]",
ENG_C7_266,7,English,An Alien Hand,Sci-Fi,Medium,MCQ,What was the purpose of the 'mechanical hand' from the spacecraft?,a) To attack the Martians,b) To collect soil samples,c) To build a base,d) To find gold,b,"The hand was programmed to gather soil to search for signs of life. [16,15]",
ENG_C7_267,7,English,Three Days to See,Theme,Hard,MCQ,Helen Keller highlights the value of which sense in her autobiography?,a) Taste,b) Sight,c) Smell,d) Hearing,b,She describes what she would do if given vision to show how much people ignore.,
ENG_C7_268,7,English,Poorvi,Grammar,Medium,MCQ,Identify the palindrome from the following options:,a) Apple,b) Level,c) School,d) Teacher,b,A palindrome is a word that reads the same backward as forward.,
ENG_C7_269,7,English,Rani Abbakka,Civics,Medium,MCQ,The word 'sovereign' means free and:,a) Rich,b) Independent,c) Large,d) Peaceful,b,Abbakka declared Ullal a sovereign country that would not accept foreign rule.,
ENG_C7_270,7,English,Poorvi,Vocabulary,Medium,MCQ,In 'The Day the River Spoke' the word 'confidant' means:,a) A person one shares secrets with,b) A very proud person,c) A stranger,d) An enemy,a,Jahnavi shared her innermost dreams with the river as her confidant.,
MATH_C7_326,7,Mathematics,Parallel and Intersecting Lines,Angles,Medium,MCQ,If a transversal intersects two parallel lines then each pair of alternate interior angles is:,a) Supplementary,b) Complementary,c) Equal,d) Parallel,c,Alternate interior angles formed by a transversal cutting parallel lines are always equal in measure. ,Ganita Prakash Ch 5
MATH_C7_327,7,Mathematics,A Peek Beyond the Point,Decimals,Medium,MCQ,Which of the following is true regarding decimal comparison?,a) $1.009 < 1.090$,b) $1.009 > 1.090$,c) $1.009 = 1.090$,d) None,a,Comparing the hundredths place shows that 0.09 is greater than 0.00; thus 1.090 is the larger value. ,Ganita Prakash Ch 3
MATH_C7_328,7,Mathematics,Finding the Unknown,Linear Equations,Medium,MCQ,Solve for $m$ in the equation $5m = -10$.,a) 2,b) -2,c) 5,d) -10,b,To find $m$ divide both sides by 5: $m = -10 / 5 = -2$. ,Ganita Prakash Ch 7
MATH_C7_329,7,Mathematics,Working with Fractions,Operations,Hard,MCQ,Find the area of a rectangle with side lengths $3 \frac{3}{4}$ ft and $9 \frac{3}{5}$ ft.,a) 36 sq ft,b) 32 sq ft,c) 27 sq ft,d) 40 sq ft,a,Convert mixed numbers to improper fractions ($15/4 \times 48/5$) to get 36 square feet. ,Ganita Prakash Ch 8
