question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference,
SCI_C7_097,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,The standard S.I. unit of heat energy is:,a) Calorie,b) Joule,c) Watt,d) Celsius,b,In the SI system energy including heat is measured in Joules.,,1
SCI_C7_406,7,Science,Measurement of Time and Motion,Speed Units,Easy,MCQ,The standard S.I. unit of speed is:,a) $km/h$,b) $m/min$,c) $m/s$,d) $cm/s$,c,Meter per second ($m/s$) is the globally accepted unit for speed measurement.,Curiosity Ch 8,1
ENG_C7_520,7,English,The Day the River Spoke,Ecology,Medium,MCQ,The story encourages students to think about:,a) Modern gadgets,b) Importance of nature,c) Big city life,d) Video games,b,It uses the character Jahnavi to show a deep spiritual link with the environment,Poorvi Unit 1,1
ENG_C7_207,7,English,Animals Birds and Dr Dolittle,Wit,Medium,MCQ,The story of Dr. Dolittle inspires curiosity about which field?,a) Hunting,b) Animal communication and science,c) Industrial farming,d) Professional cooking,b,The character is a doctor who gains the unique ability to speak with animals.,Poorvi Unit 2,1
MATH_C7_267,7,Mathematics,Parallel and Intersecting Lines,Angles,Medium,MCQ,The sum of adjacent angles of a parallelogram is always:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $45^{\circ}$,b,Consecutive or adjacent angles in a parallelogram are supplementary.,,1
MATH_C7_497,7,Mathematics,Geometric Twins,Quadrilaterals,Medium,MCQ,The sum of adjacent angles of a parallelogram is:,a) 90 degrees,b) 180 degrees,c) 360 degrees,d) 45 degrees,b,Consecutive or adjacent angles in a parallelogram are supplementary,Ganita Prakash II Ch 14,1
MATH_C7_561,7,Mathematics,Number Play,Computational Thinking,Hard,MCQ,The sum of the digits of a number is 18; this number is definitely divisible by:,a) 2,b) 5,c) 9,d) 4,c,If the sum of digits is divisible by 9 then the number itself is divisible by 9,Ganita Prakash Ch 6,1
MATH_C7_143,7,Mathematics,A Tale of Three Intersecting Lines,Triangles,Medium,MCQ,The sum of the interior angles of a triangle is always:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $270^{\circ}$,b,The Angle Sum Property states that all interior angles of any triangle sum to $180^{\circ}$. [1],,1
MATH_C7_692,7,Mathematics,Geometric Twins,Triangles,Medium,MCQ,The sum of the interior angles of any triangle is:,a) 90 degrees,b) 180 degrees,c) 360 degrees,d) 270 degrees,b,The Angle Sum Property states that triangle internal angles always sum to 180,Ganita Prakash II Ch 1,1
MATH_C7_506,7,Mathematics,Finding the Unknown,Word Problems,Hard,MCQ,The sum of three consecutive integers is 33. Find the smallest integer.,a) 10,b) 11,c) 12,d) 9,a,Let integers be $x; x+1; x+2$. Then $3x + 3 = 33 \rightarrow 3x = 30 \rightarrow x = 10$,Ganita Prakash Ch 15,1
MATH_C7_408,7,Mathematics,Operations with Integers,Properties,Easy,MCQ,The sum of two integers is always an integer. This is known as:,a) Commutative property,b) Associative property,c) Closure property,d) Distributive property,c,The closure property for addition states that the sum of any two integers $a$ and $b$ is an integer.,Ganita Prakash II Ch 2,1
MATH_C7_491,7,Mathematics,A Tale of Three Intersecting Lines,Angles,Medium,MCQ,The sum of two interior angles of a triangle is equal to the:,a) Interior angle,b) Exterior angle,c) Vertically opposite angle,d) None,b,The exterior angle of a triangle is equal to the sum of its two interior opposite angles,Ganita Prakash Ch 7,1
MATH_C7_571,7,Mathematics,Number Play,Parity,Medium,MCQ,The sum of two odd numbers is always:,a) Odd,b) Even,c) Prime,d) Zero,b,If we add two odd numbers like $3+5=8$ the result is always divisible by 2,Ganita Prakash Ch 6,1
SST_C7_493,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly for other goods without money is:,a) Banking,b) Barter system,c) Trade,d) Credit,b,Barter was the earliest form of economic exchange before currency existed,Exploring Society Ch 11,1
SST_C7_209,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly for other goods without using money is:,a) Banking,b) Barter system,c) Retail trade,d) Monopoly,b,Barter was the primary mode of economic exchange before the development of currency.,Exploring Society Ch 11,1
SST_C7_264,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly without money is known as:,a) Banking,b) Barter system,c) Retail,d) Trade,b,The barter system was the primary mode of exchange before currency.,,1
SST_C7_510,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging one good for another without money is known as:,a) Banking,b) Barter system,c) Retail,d) Trade,b,The barter system was the primary mode of exchange before currency,Exploring Society Ch 11,1
SST_C7_476,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging one good for another without money is:,a) Banking,b) Barter system,c) Trade,d) Credit,b,Barter was the earliest form of economic exchange before currency existed,Exploring Society Ch 11,1
SST_C7_409,7,Social Science,Economic Life,Markets,Easy,MCQ,The system where goods are exchanged directly for other goods without money is:,a) Banking,b) Barter system,c) Trade,d) Retail,b,The barter system was the primary mode of exchange before currency.,Exploring Society Ch 11,1
ENG_C7_657,7,English,The Bear Story,Character,Medium,MCQ,The tame bear in the story was mostly fond of eating:,a) Meat,b) Fruit,c) Fish,d) Grass,b,The bear was raised by humans and had a very gentle and vegetarian diet,An Alien Hand Unit 5,1
SST_H_001,7,Social Science,The Rise of Empires,Administration,Medium,MCQ,The tax 'Vetti' collected during the Chola period was in the form of:,a) Cash,b) Forced labor,c) Grains,d) Cattle,b,Vetti was a tax taken not in cash but in the form of forced labor from the villagers.,Ch 5: Exploring Society,1
SCI_C7_007,7,Science,Nutrition in Animals,Dental Structure,Medium,MCQ,The teeth used for cutting food items are:,a) Canines,b) Molars,c) Incisors,d) Premolars,c,Incisors are sharp-edged teeth located at the front of the mouth for cutting.,,1
SCI_C7_555,7,Science,Earth Moon and the Sun,Astronomy,Hard,MCQ,The tilt of the Earth's axis is approximately:,a) $0^{\circ}$,b) $23.5^{\circ}$,c) $45^{\circ}$,d) $90^{\circ}$,b,Earth's axis is tilted relative to its orbital plane; which causes the seasons,Curiosity Ch 12,1
SCI_C7_481,7,Science,Earth Moon and the Sun,Lunar Phases,Hard,MCQ,The time taken from one New Moon to the next is approximately:,a) 15 days,b) 29.5 days,c) 365 days,d) 24 hours,b,The synodic month is the average period of the Moon's phases relative to Earth,Curiosity Ch 12,1
SCI_C7_614,7,Science,Life Processes in Plants,Botany,Medium,MCQ,The tiny pores on leaves used for gas exchange and transpiration are:,a) Stomata,b) Xylem,c) Phloem,d) Roots,a,Stomata open and close to allow $CO_2$ in and $O_2$ and water vapor out,Curiosity Ch 10,1
SCI_C7_206,7,Science,Life Processes in Plants,Botany,Easy,MCQ,The tiny pores on the surface of leaves used for exchange of gases are:,a) Chlorophyll,b) Stomata,c) Vessels,d) Lamina,b,Stomata facilitate the entry of $CO_2$ and the release of $O_2$ during photosynthesis.,Curiosity Ch 10,1
SST_C7_563,7,Social Science,New Beginnings: Cities and States,Social History,Medium,MCQ,The traditional social division system in ancient India was called:,a) Barter,b) Varna-Jati,c) Monarchy,d) Guild,b,This system categorized people based on birth and occupation,Exploring Society Ch 4,1
SST_C7_629,7,Social Science,New Beginnings: Cities and States,Social History,Medium,MCQ,The traditional Varna-Jati system was primarily based on:,a) Wealth,b) Birth and occupation,c) Education level,d) Geography,b,Society was organized into groups determined by family lineage and hereditary work,Exploring Society Ch 4,1
SCI_C7_011,7,Science,Heat,Transfer Methods,Medium,MCQ,The transfer of heat by direct contact between objects is:,a) Conduction,b) Convection,c) Radiation,d) Reflection,a,Conduction involves heat moving through a solid via molecular collisions.[2],,1
SST_C7_144,7,Social Science,Geographical Diversity of India,Landforms,Medium,MCQ,The triangular landmass in central and southern India is the:,a) Gangetic Plain,b) Thar Desert,c) Peninsular Plateau,d) Himalayas,c,The Peninsular Plateau is one of the oldest landforms in India surrounded by water on three sides.,,1
SCI_C7_002,7,Science,Nutrition in Plants,Energy Sources,Easy,MCQ,The ultimate source of energy for all living organisms is:,a) Moon,b) Sun,c) Air,d) Water,b,Solar energy is the primary driver of the food chain via photosynthesis.,,1
SST_C7_625,7,Social Science,The Story of Indian Farming,Geography,Medium,MCQ,The Upper Gangetic Plain is an example of a specific:,a) Political state,b) Agroclimatic zone,c) Desert,d) Island,b,Agroclimatic zones help plan agricultural activities based on local conditions,Exploring Society Ch 1,1
MATH_C7_488,7,Mathematics,Operations with Integers,Multiplication,Medium,MCQ,The value of $(-2) \times 5 \times (-1) \times (-3) \times (-10)$ is:,a) -300,b) 300,c) 0,d) 310,a,Four negative factors results in a positive product; but here we have four negative signs so the product is $2 \times 5 \times 1 \times 3 \times 10 = 300$ with an even count of signs being positive; however checking the count: $(-2); (-1); (-3); (-10)$ is four negative signs which is positive 300,NCERT Ch 1,1
MATH_CH11_001,7,Mathematics,Exponents and Powers,Laws of Exponents,Hard,MCQ,The value of $(3^0 + 2^0) \times 5^0$ is:,a) 0,b) 1,c) 2,d) 5,c,According to the laws of exponents any non-zero number raised to power 0 is 1. Thus $(1+1) \times 1 = 2$.,Ch 11: Exponents and Powers,1
MATH_CH11_001,7,Mathematics,Exponents and Powers,Laws of Exponents,Medium,MCQ,The value of $(5^0 + 2^0) \times 3^2$ is:,a) 0,b) 9,c) 18,d) 1,c,Any non-zero number to power 0 is 1. So $(1+1) \times 9 = 2 \times 9 = 18$.,Ch 11: Exponents and Powers,1
MATH_C7_021,7,Mathematics,Arithmetic Expressions,Simplification,Hard,MCQ,The value of $1673 \times 99 - (-1673)$ is:,a) 1637,b) 1673,c) 167300,d) 0,c,Using the distributive law: $1673 \times (99 + 1) = 1673 \times 100 = 167300$.,Ganita Prakash Ch 2,1
MATH_C7_566,7,Mathematics,Expressions using Letter-Numbers,Algebra,Medium,MCQ,The value of $2x + 5$ when $x = 10$ is:,a) 15,b) 25,c) 20,d) 10,b,Substitute $x=10$: $2(10) + 5 = 20 + 5 = 25$,Ganita Prakash Ch 4,1
MATH_C7_403,7,Mathematics,Connecting the Dots,Central Values,Easy,MCQ,The value that occurs most frequently in a given set of data is the:,a) Mean,b) Median,c) Mode,d) Range,c,The mode is the observation with the highest frequency in a dataset.,Ganita Prakash II Ch 13,1
SST_C7_141,7,Social Science,New Beginnings: Cities and States,Social Structure,Medium,MCQ,The Varna-Jati system was based on which of the following?,a) Wealth,b) Birth and Occupation,c) Education,d) Geography,b,Society was traditionally organized into groups based on hereditary occupations and lineage.,,1
MATH_C7_502,7,Mathematics,Connecting the Dots,Coordinate Geometry,Medium,MCQ,The vertical number line in a Cartesian plane is called the:,a) X-axis,b) Y-axis,c) Origin,d) Quadrant,b,The Y-axis is the vertical line used to measure vertical distance from the origin,Ganita Prakash Ch 13,1
ENG_C7_660,7,English,An Alien Hand,Sci-Fi,Medium,MCQ,The Viking mission spacecraft had come from which planet?,a) Mars,b) Earth,c) Venus,d) Jupiter,b,The story describes humans from Earth sending a probe to search for Martian life,An Alien Hand Unit 7,1
SCI_C7_617,7,Science,Adolescence,Growth,Medium,MCQ,The visible bulge in the throat of adolescent boys is known as:,a) Pharynx,b) Adam's apple,c) Tonsil,d) Epiglottis,b,This is caused by the enlargement of the voice box or larynx,Curiosity Ch 6,1
SST_C7_726,7,Social Science,Climates of India,Geography,Medium,MCQ,The wettest place on Earth is:,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Panaji,b,Located in the Khasi Hills of Meghalaya,Exploring Society Ch 3,1
MATH_C7_003,7,Mathematics,Integers,Properties,Easy,MCQ,The whole number that is neither positive nor negative is:,a) 1,b) 2,c) 3,d) 0,d,Zero is the only integer that serves as the boundary between positive and negative values without being either.,,1
ENG_C7_511,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,The word 'dauntless' means:,a) Afraid,b) Brave and fearless,c) Very old,d) Angry,b,It describes Rani Abbakka spirit in defending Ullal,Poorvi Unit 5,1
ENG_C7_711,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,The word 'dauntless' used in the chapter means:,a) Afraid,b) Fearless and brave,c) Very old,d) Weak,b,It describes the queen's courage in resisting foreign invasion,Poorvi Unit 5,1
ENG_C7_497,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,The word 'dauntless' used to describe Abbakka means:,a) Fearless and brave,b) Quick and rash,c) Angry,d) Weak,a,It characterizes her spirit in fighting the powerful Portuguese navy,Poorvi Unit 5,1
ENG_C7_675,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,The word 'dauntless' used to describe Rani Abbakka means:,a) Afraid,b) Fearless and brave,c) Very old,d) Angry,b,It characterizes her spirit in resisting the powerful Portuguese navy,Poorvi Unit 5,1
SST_C7_487,7,Social Science,Geographical Diversity of India,Etymology,Easy,MCQ,The word 'Himalaya' is derived from Sanskrit and literally means:,a) Land of rivers,b) Abode of snow,c) High peaks,d) Green mountains,b,It comes from 'hima' (snow) and 'alaya' (abode),Exploring Society Ch 1,1
SST_C7_201,7,Social Science,Geographical Diversity of India,Himalayas,Easy,MCQ,The word 'Himalaya' literally means:,a) Land of mountains,b) Abode of snow,c) High peaks,d) Source of rivers,b,It is derived from the Sanskrit words 'hima' (snow) and 'alaya' (abode).,Exploring Society Ch 1,1
SST_C7_639,7,Social Science,Climates of India,Geography,Medium,MCQ,The word 'Monsoon' is derived from the Arabic word 'Mausim' which means:,a) Rain,b) Season,c) Wind,d) Clouds,b,Monsoons are seasonal winds that reverse direction and bring rain,Exploring Society Ch 3,1
ENG_C7_501,7,English,Rani Abbakka,Civics,Medium,MCQ,The word 'sovereign' as used in the chapter means free and:,a) Rich,b) Independent,c) Large,d) Peaceful,b,Abbakka declared Ullal a sovereign country that would not accept foreign rule,Poorvi Unit 5,1
ENG_C7_269,7,English,Rani Abbakka,Civics,Medium,MCQ,The word 'sovereign' means free and:,a) Rich,b) Independent,c) Large,d) Peaceful,b,Abbakka declared Ullal a sovereign country that would not accept foreign rule.,,1
MATH_C7_752,7,Mathematics,Connecting the Dots,Coordinate,Medium,MCQ,The y-coordinate is also known as:,a) Abscissa,b) Ordinate,c) Origin,d) Slope,b,Vertical position in Cartesian plane,Ganita Prakash Ch 13,1
ENG_C7_499,7,English,The Tiny Teacher,Life Cycle,Medium,MCQ,The young ones of ants are known as:,a) Grubs,b) Larva,c) Saliva,d) Puppies,a,Ant larvae are specifically referred to as grubs in the text,An Alien Hand Unit 1,1
ENG_C7_652,7,English,The Tiny Teacher,Life Cycle,Easy,MCQ,The young ones of ants that hatch from eggs are called:,a) Cubs,b) Grubs,c) Larva,d) Puppies,b,The text specifically uses the term grubs for ant larvae,An Alien Hand Unit 1,1
SCI_C7_685,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Through which process does heat from a campfire reach your hands without touching?,a) Conduction,b) Convection,c) Radiation,d) Insulation,c,Radiation transfers heat energy through waves without needing a material medium,Curiosity Ch 7,1
SCI_C7_712,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,Through which process does heat travel through a metal spoon?,a) Conduction,b) Convection,c) Radiation,d) Insulation,a,Conduction is the primary mode of heat transfer in solid materials,Curiosity Ch 7,1
ENG_C7_658,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo and his parents lived in a society that resided:,a) In high towers,b) Beneath the surface of a planet,c) In the middle of an ocean,d) In the clouds,b,Hostile surface conditions forced the inhabitants to live in underground colonies,An Alien Hand Unit 7,1
ENG_C7_265,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo and his parents lived where on their planet?,a) In a big city,b) In a forest,c) Beneath the surface,d) In the clouds,c,"Surface conditions on Mars forced the inhabitants to live in underground colonies. [15,13]",,1
ENG_C7_525,7,English,An Alien Hand,Sci-Fi,Medium,MCQ,Tilloo lived on which planet?,a) Earth,b) Mars,c) Venus,d) Jupiter,b,Martian society living in underground colonies,An Alien Hand Unit 10,1
ENG_C7_545,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo lived underground on which planet?,a) Earth,b) Venus,c) Mars,d) Jupiter,b,Martian sci-fi setting,An Alien Hand Unit 10,1
ENG_C7_535,7,English,An Alien Hand,Plot,Medium,MCQ,Tilloo lived underground on:,a) Earth,b) Mars,c) Moon,d) Jupiter,b,Setting of the sci-fi story,An Alien Hand Unit 10,1
ENG_C7_012,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo lived with his parents in an underground colony on which planet?,a) Earth,b) Venus,c) Mars,d) Jupiter,c,"The story is set in a future where humans live in controlled underground environments on Mars.[9, 10]",An Alien Hand Ch 7,1
ENG_C7_007,7,English,An Alien Hand,Sci-Fi,Hard,MCQ,Tilloo lived with his parents on which planet?,a) Earth,b) Mars,c) Jupiter,d) Venus,b,The story is set in an underground colony on Mars. [15][16],,1
ENG_C7_715,7,English,An Alien Hand,Sci-Fi,Medium,MCQ,Tilloo took his father's security card while he was taking a:,a) Siesta,b) Walk,c) Bath,d) Lesson,a,Tilloo used the opportunity of his father's nap to enter the passage,An Alien Hand Unit 10,1
SCI_C7_535,7,Science,Life Processes in Plants,Botany,Medium,MCQ,Tiny pores for gas exchange are:,a) Chlorophyll,b) Stomata,c) Vessels,d) Roots,b,Located on the surface of leaves,Curiosity Ch 10,1
SCI_C7_735,7,Science,Life Processes in Plants,Botany,Medium,MCQ,Tiny pores on leaf surfaces are:,a) Chlorophyll,b) Stomata,c) Vessels,d) Roots,b,Used for gas exchange during photosynthesis,Curiosity Ch 10,1
ENG_C7_490,7,English,A Gift of Chappals,Plot,Easy,MCQ,To whom did the children give the music master's chappals?,a) Ravi,b) The beggar,c) Lalli,d) The postman,b,The children felt pity for the beggar whose feet were blistered by the hot road,Honeycomb Unit 2,1
MATH_C7_535,7,Mathematics,Geometric Twins,Polygons,Easy,MCQ,Triangle with all sides equal is:,a) Isosceles,b) Equilateral,c) Scalene,d) Right,b,Regular polygon with three sides,Ganita Prakash II Ch 1,1
MATH_C7_769,7,Mathematics,Geometric Twins,Polygons,Easy,MCQ,Triangle with all sides equal:,a) Isosceles,b) Equilateral,c) Scalene,d) Right,b,Regular triangle definition,Ganita Prakash II Ch 1,1
MATH_C7_744,7,Mathematics,Geometric Twins,Triangles,Easy,MCQ,Triangle with one angle $> 90$ is:,a) Acute,b) Obtuse,c) Right,d) Scalene,b,Classification based on internal angles,Ganita Prakash II Ch 1,1
MATH_C7_544,7,Mathematics,Geometric Twins,Triangles,Easy,MCQ,Triangle with one angle more than 90 is:,a) Acute,b) Obtuse,c) Right,d) Scalene,b,Classification based on angles,Ganita Prakash II Ch 1,1
ENG_C7_749,7,English,The Tunnel,Plot,Hard,MCQ,Tunnel represents for Suraj:,a) Sleep place,b) Mystery and adventure,c) Shortcut,d) Trap,b,Theme of curiosity in the story,Poorvi Unit 4,1
SCI_C7_732,7,Science,Exploring Substances,Indicators,Medium,MCQ,Turmeric turns red in base solutions like:,a) Lemon juice,b) Vinegar,c) Soap,d) Water,c,Soap is a common alkaline household substance,Curiosity Ch 2,1
SCI_C7_532,7,Science,Exploring Substances,Indicators,Medium,MCQ,Turmeric turns red in basic solution like:,a) Lemon juice,b) Vinegar,c) Soap,d) Water,c,Soap is a common basic household substance,Curiosity Ch 2,1
SCI_C7_527,7,Science,Exploring Substances,Indicators,Medium,MCQ,Turmeric turns red in which solution?,a) Acidic,b) Basic,c) Neutral,d) Salty,b,Used to test for basic substances like soap,Curiosity Ch 2,1
SCI_C7_727,7,Science,Exploring Substances,Indicators,Medium,MCQ,Turmeric turns reddish-brown in solutions that are:,a) Acidic,b) Basic,c) Neutral,d) Salty,b,Commonly observed when washing turmeric stains with soap,Curiosity Ch 2,1
ENG_C7_756,7,English,Rani Abbakka,History,Medium,MCQ,Ullal queen fought which power?,a) British,b) Portuguese,c) French,d) Dutch,b,Karnataka warrior history,Poorvi Unit 5,1
SST_C7_012,7,Social Science,Constitution of India,Rights,Medium,MCQ,Universal Adult Franchise ensures that every citizen of India can vote if they are above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,This is a fundamental democratic principle where every adult has one vote regardless of background.[3],Exploring Society Ch 10,1
SST_C7_354,7,Social Science,The Constitution of India,Rights,Medium,MCQ,Universal Adult Franchise grants the right to vote to all citizens above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,"This principle ensures democratic equality where every adult has one vote.[6,2]",Exploring Society Ch 10,1
SST_C7_672,7,Social Science,From the Rulers to the Ruled,Civics,Easy,MCQ,Universal Adult Franchise means that the right to vote is granted to all adults above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,This democratic principle ensures equality in voting rights regardless of background,Exploring Society Ch 9,1
SST_C7_007,7,Social Science,On Equality,Civics,Easy,MCQ,Universal Adult Franchise means that:,a) Only educated people can vote,b) Only property owners can vote,c) All adults have the right to vote,d) Only men can vote,c,This principle ensures one person one vote regardless of caste or gender. [7][8],,1
MATH_C7_524,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,Value of $0.5 \times 0.2$,a) 1.0,b) 0.1,c) 0.01,d) 0.52,b,Multiply $5 \times 2 = 10$; place decimal for two digits: 0.10,Ganita Prakash Ch 3,1
MATH_C7_760,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,Value of $0.5 \times 0.2$ is:,a) 1.0,b) 0.1,c) 0.01,d) 0.52,b,Standard decimal multiplication result,Ganita Prakash Ch 3,1
MATH_C7_533,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,Value of $0.5 \times 0.5$,a) 2.5,b) 0.25,c) 0.05,d) 1.0,b,Tenths multiplied give hundredths,Ganita Prakash Ch 3,1
MATH_C7_733,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,Value of $0.5 \times 0.5$ is:,a) 2.5,b) 0.25,c) 0.05,d) 1.0,b,Multiply 5 by 5 and place the decimal for two places,Ganita Prakash Ch 3,1
MATH_C7_545,7,Mathematics,Arithmetic Expressions,BODMAS,Medium,MCQ,Value of $2 \times (3 + 4)$,a) 10,b) 14,c) 7,d) 24,b,Solve parentheses first then multiply,Ganita Prakash Ch 2,1
MATH_C7_758,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,Value of $3/4 \times 12$.,a) 3,b) 6,c) 9,d) 12,c,Calculation results in integer 9,Ganita Prakash Ch 8,1
MATH_C7_526,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Value of $m$ if $5m = -10$,a) 2,b) -2,c) 5,d) -10,b,Divide by 5 to get $m = -2$,Ganita Prakash Ch 7,1
MATH_C7_531,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Value of $x$ if $x + 10 = 25$,a) 15,b) 35,c) 10,d) 5,a,Standard subtraction from both sides,Ganita Prakash Ch 15,1
SCI_C7_266,7,Science,Wastewater Story,Biotechnology,Medium,MCQ,Vermi-processing toilets use which organism to treat human waste?,a) Bacteria,b) Earthworms,c) Fungi,d) Viruses,b,Earthworms convert waste into high-quality manure known as vermi-cakes.,,1
SST_C7_531,7,Social Science,Exploring Society,Civics,Easy,MCQ,Voting right for all adults is:,a) Elite vote,b) Universal Adult Franchise,c) Public choice,d) Majority rule,b,Ensures democratic equality,Exploring Society Ch 10,1
SST_C7_753,7,Social Science,The Story of Indian Farming,History,Medium,MCQ,Vrikshayurveda is a text about:,a) War,b) Plant science,c) Stars,d) Music,b,Ancient Indian horticultural knowledge,Exploring Society Ch 1,1
SST_C7_684,7,Social Science,The Story of Indian Farming,History,Medium,MCQ,Weathering is the foundational process for the formation of:,a) Water,b) Soil,c) Metals,d) Fossils,b,Weathering is the physical and chemical breakdown of rocks over time,Exploring Society Ch 1,1
SST_C7_552,7,Social Science,The Story of Indian Farming,Ecology,Medium,MCQ,Weathering is the process by which rocks are broken down into:,a) Water,b) Soil particles,c) Metals,d) Fossils,b,Soil is formed through the physical and chemical breakdown of rocks over time,Exploring Society Ch 1,1
SST_C7_746,7,Social Science,The Story of Indian Farming,Geology,Hard,MCQ,Weathering is the process that creates:,a) Water,b) Soil particles,c) Metals,d) Fossils,b,Foundational process for soil creation,Exploring Society Ch 1,1
SST_C7_526,7,Social Science,Climates of India,Geography,Medium,MCQ,Wettest place in India is:,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Panaji,b,Located in Meghalaya state,Exploring Society Ch 3,1
SST_C7_539,7,Social Science,Climates of India,Geography,Medium,MCQ,Wettest place on Earth is:,a) Mawsynram,b) Leh,c) Kochi,d) Mumbai,a,Topographic features cause extreme rainfall here,Exploring Society Ch 3,1
SCI_C7_408,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the green 'food factories' of the plants?,a) Roots,b) Flowers,c) Leaves,d) Stems,c,Leaves contain chlorophyll and are the primary site of photosynthesis.,Curiosity Ch 10,1
SCI_C7_345,7,Science,Exploring Substances,Neutralisation,Medium,MCQ,What are the primary products of a neutralisation reaction?,a) Only acid,b) Salt and water,c) Only base,d) Metal and gas,b,An acid and a base react to form salt and water while releasing heat.[1] ,Curiosity Ch 2,1
SCI_C7_682,7,Science,Exploring Substances,Neutralization,Medium,MCQ,What are the primary products of a neutralization reaction?,a) Only gas,b) Salt and water,c) Only metal,d) Only base,b,An acid and a base react to form salt and water while releasing heat,Curiosity Ch 2,1
SCI_C7_509,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the tiny openings on the underside of leaves called?,a) Chlorophyll,b) Vessels,c) Stomata,d) Lamina,c,Stomata facilitate the exchange of gases ($CO_2$ and $O_2$) during photosynthesis,Curiosity Ch 10,1
SCI_CH10_001,7,Science,Life Processes in Plants,Photosynthesis,Medium,MCQ,What are the tiny pores on the surface of leaves called?,a) Chlorophyll,b) Stomata,c) Vessels,d) Lamina,b,Stomata are tiny openings used for gas exchange ($CO_2$ and $O_2$) during photosynthesis.,Ch 10: Curiosity,1
SCI_C7_707,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the tiny pores on the underside of leaves called?,a) Chlorophyll,b) Vessels,c) Stomata,d) Lamina,c,Stomata facilitate the exchange of gases ($CO_2$ and $O_2$) during photosynthesis,Curiosity Ch 10,1
ENG_C7_363,7,English,The Tiny Teacher,Biology in Lit,Medium,MCQ,What are the young ones of ants called?,a) Grubs,b) Larva,c) Saliva,d) Puppies,a,Ant larvae are specifically referred to as grubs in the text.[9] ,An Alien Hand Unit 1,1
SCI_CH2_001,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when baking soda is added to a turmeric indicator?,a) Blue,b) Green,c) Reddish-brown,d) No change,c,Baking soda is a base. Bases react with turmeric to turn it from yellow to reddish-brown.,Ch 2: Curiosity,1
SCI_C7_336,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when turmeric is added to basic lime water?,a) Blue,b) Red,c) Green,d) Yellow,b,Turmeric is a natural indicator that turns red when it reacts with basic substances like lime water.[1] ,Curiosity Ch 2,1
SCI_C7_080,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when turmeric is added to lime water?,a) Blue,b) Red,c) Yellow,d) Pink,b,Lime water is a base. Turmeric indicator turns red when added to a basic substance. [1],,1
SCI_C7_251,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change occurs when turmeric is added to basic lime water?,a) Blue,b) Red,c) Green,d) Pink,b,Turmeric is a natural indicator that turns red in basic environments.,,1
ENG_C7_701,7,English,Rani Abbakka,Civics,Medium,MCQ,What did Rani Abbakka mean by calling Ullal a 'sovereign country'?,a) It was very rich,b) It was an independent nation with its own authority,c) It was very large,d) It was a colony,b,She refused to accept foreign rule or pay tribute to the Portuguese,Poorvi Unit 5,1
ENG_C7_662,7,English,Rani Abbakka,Civics,Medium,MCQ,What did Rani Abbakka mean when she called Ullal a 'sovereign country'?,a) It was very rich,b) It was an independent nation with its own authority,c) It was very large, d) it was a vassal state,b,She refused to accept Portuguese rule or pay them any tribute,Poorvi Unit 5,1
